,bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year
3949,A7752,https://www.nysenate.gov/legislation/bills/2019/a7752,Relates to the transport of pistols or revolvers by licensees,2019-07-16,Penal ,DINOWITZ,Democrat,Jeffrey Dinowitz,2019
3950,A2693,https://www.nysenate.gov/legislation/bills/2019/a2693,Relates to signatures for certain party positions,2019-02-20,Election ,DINOWITZ,Democrat,Jeffrey Dinowitz,2019
3951,A775,https://www.nysenate.gov/legislation/bills/2019/a775,Relates to voter registration transfers,2019-01-24,Election ,DINOWITZ,Democrat,Jeffrey Dinowitz,2019
3952,A8700,https://www.nysenate.gov/legislation/bills/2021/a8700,Relates to the crime of falsifying COVID-19 vaccination records,2022-02-24,Penal ,DINOWITZ,Democrat,Jeffrey Dinowitz,2022
3953,A4319,https://www.nysenate.gov/legislation/bills/2021/a4319,Relates to the right of a defendant who has entered a plea of not guilty to an information which charges a misdemeanor to a jury trial,2021-12-29,Criminal Procedure ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3954,A6015,https://www.nysenate.gov/legislation/bills/2021/a6015,Relates to impersonating another by using another's electronic signature,2021-12-22,Penal ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3955,A3920,https://www.nysenate.gov/legislation/bills/2021/a3920,Enables veterans and reservists to receive benefit information upon applying for or renewing a driver's license,2021-11-11,Vehicle and Traffic ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3956,A2037,https://www.nysenate.gov/legislation/bills/2021/a2037,Relates to the publication of nursing home ratings,2021-10-08,Public Health,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3957,A2354,https://www.nysenate.gov/legislation/bills/2021/a2354,Relates to the possession of opioid antagonists,2021-10-07,Criminal Procedure ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3958,A7679,https://www.nysenate.gov/legislation/bills/2021/a7679,Relates to the accreditation of agencies examining latent fingerprints,2021-07-01,Executive ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3959,A7680,https://www.nysenate.gov/legislation/bills/2021/a7680,Relates to notifying victim of crimes electronically,2021-07-01,Criminal Procedure ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3960,A5859,https://www.nysenate.gov/legislation/bills/2021/a5859,Extends provisions of law relating to the use of electronic means for the commencement and filing of papers in certain actions or proceedings,2021-06-11,Judiciary ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3961,A1259,https://www.nysenate.gov/legislation/bills/2021/a1259,Relates to the availability of criteria used in formulating capital program plans of the metropolitan transportation authority,2021-02-16,Public Authorities ,DINOWITZ,Democrat,Jeffrey Dinowitz,2021
3962,S8350,https://www.nysenate.gov/legislation/bills/2009/s8350/amendment/original,Relates to tenant representative on city of New York housing authority,2010-09-17,Public Housing ,DILAN,Democrat,Erik Dilan,2010
3963,S7439,https://www.nysenate.gov/legislation/bills/2009/s7439/amendment/original,Relates to the minimum hours of supervised driving requirement for licensing,2010-07-15,Vehicle and Traffic ,DILAN,Democrat,Erik Dilan,2010
3964,S6120,https://www.nysenate.gov/legislation/bills/2009/s6120/amendment/original,Requires access aisles of handicapped parking spaces to be marked with a sign and diagonal stripes,2010-07-15,Vehicle and Traffic ,DILAN,Democrat,Erik Dilan,2010
3965,S1554,https://www.nysenate.gov/legislation/bills/2009/s1554/amendment/original,Requires the counting of an affidavit ballot of an eligible voter if the voter appeared at the correct polling place but in the incorrect election district,2009-07-28,Election ,DILAN,Democrat,Erik Dilan,2009
3966,S1366,https://www.nysenate.gov/legislation/bills/2009/s1366/amendment/original,Reestablishes the sole qualification for a witness to an independent nominating petition as a qualified voter of the state of New York,2009-07-28,Election ,DILAN,Democrat,Erik Dilan,2009
3967,S7189,https://www.nysenate.gov/legislation/bills/2011/s7189/amendment/original,Relates to contracts for transportation of children in the county and city of New York,2012-08-17,Family Court Act,DILAN,Democrat,Erik Dilan,2012
3968,S1347,https://www.nysenate.gov/legislation/bills/2011/s1347/amendment/original,Requires actual consent to participation in franchise programs,2011-09-23,Vehicle and Traffic ,DILAN,Democrat,Erik Dilan,2011
3969,S5770,https://www.nysenate.gov/legislation/bills/2011/s5770/amendment/original,"Makes technical amendments relating to financing and construction of capital facilities for Williamsburg Infant & Early Childhood Development Center, Inc.",2011-07-20,Public Authorities ,DILAN,Democrat,Erik Dilan,2011
3970,A7673,https://www.nysenate.gov/legislation/bills/2015/a7673/amendment/original,Relates to the timeframe in which an invoice of assessment is to be submitted to the state comptroller,2016-11-28,Public Lands ,DILAN,Democrat,Erik Dilan,2016
3971,A10502,https://www.nysenate.gov/legislation/bills/2017/a10502,"Extends provisions of chapter 84 of the laws of 1993, relating to the establishment of initial rents in housing accommodations rehabilitated with loans to housing development companies",2018-07-01,Housing,DILAN,Democrat,Erik Dilan,2018
3972,A6529,https://www.nysenate.gov/legislation/bills/2017/a6529/amendment/original,"Authorizes Peter G. LaSala, a police officer in the village of Potsdam, in the county of St. Lawrence, to elect to participate in an optional 20 year retirement program",2017-08-21,Retirement and Social Security,JENNE,Democrat,Addie Jenne,2017
